 == BEGINING OF EXECUTION == 
Endereço virtual: 16916 | Endereço físico: 20 | Conteúdo: 0
Endereço virtual: 21583 | Endereço físico: 3663 | Conteúdo: -109
Endereço virtual: 25086 | Endereço físico: 510 | Conteúdo: 42
Endereço virtual: 45515 | Endereço físico: 3019 | Conteúdo: 114
Endereço virtual: 12893 | Endereço físico: 1629 | Conteúdo: 0
Endereço virtual: 22914 | Endereço físico: 130 | Conteúdo: 12
Endereço virtual: 58969 | Endereço físico: 3417 | Conteúdo: 0
Endereço virtual: 20094 | Endereço físico: 126 | Conteúdo: 12
Endereço virtual: 13730 | Endereço físico: 2210 | Conteúdo: 57
Endereço virtual: 44059 | Endereço físico: 3611 | Conteúdo: 70
Endereço virtual: 28931 | Endereço físico: 259 | Conteúdo: 0
Endereço virtual: 13533 | Endereço físico: 3037 | Conteúdo: 0
Endereço virtual: 33134 | Endereço físico: 1646 | Conteúdo: 13
Endereço virtual: 28483 | Endereço físico: 67 | Conteúdo: 80
Endereço virtual: 1220 | Endereço físico: 3524 | Conteúdo: 0
Endereço virtual: 38174 | Endereço físico: 2078 | Conteúdo: 1
Endereço virtual: 53502 | Endereço físico: 3838 | Conteúdo: 37
Endereço virtual: 43328 | Endereço físico: 320 | Conteúdo: 0
Endereço virtual: 4970 | Endereço físico: 2922 | Conteúdo: 42
Endereço virtual: 8090 | Endereço físico: 1690 | Conteúdo: 4
Endereço virtual: 2661 | Endereço físico: 101 | Conteúdo: 0
Endereço virtual: 53903 | Endereço físico: 3471 | Conteúdo: -93
Endereço virtual: 11025 | Endereço físico: 2065 | Conteúdo: 0
Endereço virtual: 26627 | Endereço físico: 3587 | Conteúdo: -64
Endereço virtual: 18117 | Endereço físico: 453 | Conteúdo: 0
Endereço virtual: 14505 | Endereço físico: 2985 | Conteúdo: 0
Endereço virtual: 61528 | Endereço físico: 1624 | Conteúdo: 0
Endereço virtual: 20423 | Endereço físico: 199 | Conteúdo: 49
Endereço virtual: 26962 | Endereço físico: 3410 | Conteúdo: 19
Endereço virtual: 36392 | Endereço físico: 3112 | Conteúdo: 0
Endereço virtual: 11365 | Endereço físico: 2149 | Conteúdo: 0
Endereço virtual: 50882 | Endereço físico: 3778 | Conteúdo: 35
Endereço virtual: 41668 | Endereço físico: 452 | Conteúdo: 0
Endereço virtual: 30497 | Endereço físico: 2849 | Conteúdo: 0
Endereço virtual: 36216 | Endereço físico: 1656 | Conteúdo: 0
Endereço virtual: 5619 | Endereço físico: 243 | Conteúdo: -4
Endereço virtual: 36983 | Endereço físico: 3447 | Conteúdo: 93
Endereço virtual: 59557 | Endereço físico: -91 | Conteúdo: 0
Endereço virtual: 36663 | Endereço físico: 3127 | Conteúdo: 13
Endereço virtual: 36436 | Endereço físico: 3668 | Conteúdo: 0
Endereço virtual: 37057 | Endereço físico: 3777 | Conteúdo: 0
Endereço virtual: 23585 | Endereço físico: 2081 | Conteúdo: 0
Endereço virtual: 58791 | Endereço físico: 3751 | Conteúdo: 41
Endereço virtual: 46666 | Endereço físico: 330 | Conteúdo: 35
Endereço virtual: 64475 | Endereço físico: 3035 | Conteúdo: 54
Endereço virtual: 21615 | Endereço físico: 1647 | Conteúdo: 91
Endereço virtual: 41090 | Endereço físico: 130 | Conteúdo: 45
Endereço virtual: 1771 | Endereço físico: 1259 | Conteúdo: 122
Endereço virtual: 47513 | Endereço físico: 3225 | Conteúdo: 0
Endereço virtual: 39338 | Endereço físico: 2218 | Conteúdo: 21
Endereço virtual: 1390 | Endereço físico: 3694 | Conteúdo: 40
Endereço virtual: 38772 | Endereço físico: 372 | Conteúdo: 0
Endereço virtual: 58149 | Endereço físico: 2853 | Conteúdo: 0
Endereço virtual: 7196 | Endereço físico: 1564 | Conteúdo: 0
Endereço virtual: 9123 | Endereço físico: 163 | Conteúdo: 104
Endereço virtual: 7491 | Endereço físico: -189 | Conteúdo: 0
Endereço virtual: 62616 | Endereço físico: 1176 | Conteúdo: 0
Endereço virtual: 15436 | Endereço físico: 3148 | Conteúdo: 0
Endereço virtual: 17491 | Endereço físico: 2131 | Conteúdo: 20
Endereço virtual: 53656 | Endereço físico: 3736 | Conteúdo: 0
Endereço virtual: 26449 | Endereço físico: 337 | Conteúdo: 0
Endereço virtual: 34935 | Endereço físico: 2935 | Conteúdo: 29
Endereço virtual: 19864 | Endereço físico: 1688 | Conteúdo: 0
Endereço virtual: 51388 | Endereço físico: 188 | Conteúdo: 0
Endereço virtual: 15155 | Endereço físico: 1075 | Conteúdo: 76
Endereço virtual: 64775 | Endereço físico: 3079 | Conteúdo: 1
Endereço virtual: 47969 | Endereço físico: 2145 | Conteúdo: 0
Endereço virtual: 16315 | Endereço físico: 3771 | Conteúdo: 46
Endereço virtual: 1342 | Endereço físico: 62 | Conteúdo: 15
Endereço virtual: 51185 | Endereço físico: 497 | Conteúdo: 0
Endereço virtual: 6043 | Endereço físico: 2971 | Conteúdo: 102
Endereço virtual: 21398 | Endereço físico: 1686 | Conteúdo: 46
Endereço virtual: 3273 | Endereço físico: 201 | Conteúdo: 0
Endereço virtual: 9370 | Endereço físico: 1178 | Conteúdo: 49
Endereço virtual: 35463 | Endereço físico: 3207 | Conteúdo: -31
Endereço virtual: 28205 | Endereço físico: 2093 | Conteúdo: 0
Endereço virtual: 2351 | Endereço físico: 3631 | Conteúdo: 11
Endereço virtual: 28999 | Endereço físico: 327 | Conteúdo: 17
Endereço virtual: 47699 | Endereço físico: 2899 | Conteúdo: -108
Endereço virtual: 46870 | Endereço físico: 1558 | Conteúdo: 27
Endereço virtual: 22311 | Endereço físico: 39 | Conteúdo: 73
Endereço virtual: 22124 | Endereço físico: 1132 | Conteúdo: 0
Endereço virtual: 22427 | Endereço físico: 3739 | Conteúdo: -26
Endereço virtual: 49344 | Endereço físico: 3264 | Conteúdo: 0
Endereço virtual: 23224 | Endereço físico: 2232 | Conteúdo: 0
Endereço virtual: 5514 | Endereço físico: 3722 | Conteúdo: 21
Endereço virtual: 20504 | Endereço físico: 280 | Conteúdo: 0
Endereço virtual: 376 | Endereço físico: 2936 | Conteúdo: 0
Endereço virtual: 2014 | Endereço físico: 1758 | Conteúdo: 22
Endereço virtual: 38700 | Endereço físico: 1068 | Conteúdo: 0
Endereço virtual: 13098 | Endereço físico: 3114 | Conteúdo: 0
Endereço virtual: 62435 | Endereço físico: 2275 | Conteúdo: -8
Endereço virtual: 48046 | Endereço físico: 3758 | Conteúdo: 37
Endereço virtual: 63464 | Endereço físico: 488 | Conteúdo: 0
Endereço virtual: 12798 | Endereço físico: 3070 | Conteúdo: 60
Endereço virtual: 51178 | Endereço físico: 1770 | Conteúdo: 46
Endereço virtual: 8627 | Endereço físico: 1203 | Conteúdo: 108
Endereço virtual: 27083 | Endereço físico: 3275 | Conteúdo: -14
Endereço virtual: 47198 | Endereço físico: 2142 | Conteúdo: 8
Endereço virtual: 44021 | Endereço físico: 3829 | Conteúdo: 0
Endereço virtual: 32792 | Endereço físico: -232 | Conteúdo: 0
Endereço virtual: 43996 | Endereço físico: 3036 | Conteúdo: 0
Endereço virtual: 41126 | Endereço físico: 422 | Conteúdo: 46
Endereço virtual: 64244 | Endereço físico: 3060 | Conteúdo: 0
Endereço virtual: 37047 | Endereço físico: -73 | Conteúdo: 0
Endereço virtual: 60281 | Endereço físico: 1657 | Conteúdo: 0
Endereço virtual: 52904 | Endereço físico: 1192 | Conteúdo: 0
Endereço virtual: 7768 | Endereço físico: 3160 | Conteúdo: 0
Endereço virtual: 55359 | Endereço físico: 2111 | Conteúdo: -113
Endereço virtual: 3230 | Endereço físico: 414 | Conteúdo: 3
Endereço virtual: 44813 | Endereço físico: 2829 | Conteúdo: 0
Endereço virtual: 4116 | Endereço físico: 1556 | Conteúdo: 0
Endereço virtual: 65222 | Endereço físico: 1222 | Conteúdo: 63
Endereço virtual: 28083 | Endereço físico: 3251 | Conteúdo: 108
Endereço virtual: 60660 | Endereço físico: 2292 | Conteúdo: 0
Endereço virtual: 39 | Endereço físico: 295 | Conteúdo: 9
Endereço virtual: 328 | Endereço físico: 2888 | Conteúdo: 0
Endereço virtual: 47868 | Endereço físico: 1788 | Conteúdo: 0
Endereço virtual: 13009 | Endereço físico: 1233 | Conteúdo: 0
Endereço virtual: 22378 | Endereço físico: -150 | Conteúdo: 0
Endereço virtual: 39304 | Endereço físico: 3208 | Conteúdo: 0
Endereço virtual: 11171 | Endereço físico: 2211 | Conteúdo: 40
Endereço virtual: 8079 | Endereço físico: 399 | Conteúdo: 99
Endereço virtual: 52879 | Endereço físico: 3215 | Conteúdo: -29
Endereço virtual: 5123 | Endereço físico: 2819 | Conteúdo: -128
Endereço virtual: 4356 | Endereço físico: 1540 | Conteúdo: 0
Endereço virtual: 45745 | Endereço físico: 1201 | Conteúdo: 0
Endereço virtual: 32952 | Endereço físico: -72 | Conteúdo: 0
Endereço virtual: 4657 | Endereço físico: 3121 | Conteúdo: 0
Endereço virtual: 24142 | Endereço físico: 2126 | Conteúdo: 7
Endereço virtual: 23319 | Endereço físico: 279 | Conteúdo: 69
Endereço virtual: 13607 | Endereço físico: 2855 | Conteúdo: -119
Endereço virtual: 46304 | Endereço físico: -32 | Conteúdo: 0
Endereço virtual: 17677 | Endereço físico: 1549 | Conteúdo: 0
Endereço virtual: 59691 | Endereço físico: 1067 | Conteúdo: -118
Endereço virtual: 50967 | Endereço físico: 3095 | Conteúdo: -59
Endereço virtual: 7817 | Endereço físico: 2185 | Conteúdo: 0
Endereço virtual: 8545 | Endereço físico: 353 | Conteúdo: 0
Endereço virtual: 55297 | Endereço físico: 2817 | Conteúdo: 0
Endereço virtual: 52954 | Endereço físico: 1754 | Conteúdo: 49
Endereço virtual: 39720 | Endereço físico: 1064 | Conteúdo: 0
Endereço virtual: 18455 | Endereço físico: 3095 | Conteúdo: 69
Endereço virtual: 30349 | Endereço físico: 2189 | Conteúdo: 0
Endereço virtual: 63270 | Endereço físico: 294 | Conteúdo: 51
Endereço virtual: 27156 | Endereço físico: 2836 | Conteúdo: 0
Endereço virtual: 20614 | Endereço físico: 1670 | Conteúdo: 18
Endereço virtual: 19372 | Endereço físico: 1196 | Conteúdo: 0
Endereço virtual: 48689 | Endereço físico: 3121 | Conteúdo: 0
Endereço virtual: 49386 | Endereço físico: 2282 | Conteúdo: 26
Endereço virtual: 50584 | Endereço físico: 408 | Conteúdo: 0
Endereço virtual: 51936 | Endereço físico: 3040 | Conteúdo: 0
Endereço virtual: 34705 | Endereço físico: 1681 | Conteúdo: 0
Endereço virtual: 13653 | Endereço físico: 2133 | Conteúdo: 0
Endereço virtual: 50077 | Endereço físico: 1181 | Conteúdo: 0
Endereço virtual: 54518 | Endereço físico: 3318 | Conteúdo: 49
Endereço virtual: 41482 | Endereço físico: 2058 | Conteúdo: 50
Endereço virtual: 4169 | Endereço físico: 329 | Conteúdo: 0
Endereço virtual: 36118 | Endereço físico: 2838 | Conteúdo: 48
Endereço virtual: 9584 | Endereço físico: 1648 | Conteúdo: 0
Endereço virtual: 18490 | Endereço físico: 1594 | Conteúdo: 53
Endereço virtual: 55420 | Endereço físico: 2172 | Conteúdo: 0
Endereço virtual: 5708 | Endereço físico: 1100 | Conteúdo: 0
Endereço virtual: 23506 | Endereço físico: 3282 | Conteúdo: 4
Endereço virtual: 15391 | Endereço físico: 2079 | Conteúdo: 71
Endereço virtual: 36368 | Endereço físico: 272 | Conteúdo: 0
Endereço virtual: 38976 | Endereço físico: 2880 | Conteúdo: 0
Endereço virtual: 50406 | Endereço físico: 1766 | Conteúdo: 22
Endereço virtual: 49236 | Endereço físico: 1108 | Conteúdo: 0
Endereço virtual: 65035 | Endereço físico: 1035 | Conteúdo: 2
Endereço virtual: 30120 | Endereço físico: 3240 | Conteúdo: 0
Endereço virtual: 62551 | Endereço físico: 2135 | Conteúdo: 21
Endereço virtual: 46809 | Endereço físico: 473 | Conteúdo: 0
Endereço virtual: 21687 | Endereço físico: 2999 | Conteúdo: -83
Endereço virtual: 53839 | Endereço físico: 1615 | Conteúdo: 83
Endereço virtual: 2098 | Endereço físico: 1074 | Conteúdo: 61
Endereço virtual: 12364 | Endereço físico: 3148 | Conteúdo: 0
Endereço virtual: 45366 | Endereço físico: 2102 | Conteúdo: 21
Endereço virtual: 50437 | Endereço físico: 261 | Conteúdo: 0
Endereço virtual: 36675 | Endereço físico: 2883 | Conteúdo: 16
Endereço virtual: 55382 | Endereço físico: 1622 | Conteúdo: 12
Endereço virtual: 11846 | Endereço físico: 1094 | Conteúdo: 44
Endereço virtual: 49127 | Endereço físico: 3303 | Conteúdo: 121
Endereço virtual: 19900 | Endereço físico: 2236 | Conteúdo: 0
Endereço virtual: 20554 | Endereço físico: 330 | Conteúdo: 54
Endereço virtual: 19219 | Endereço físico: 2835 | Conteúdo: -124
Endereço virtual: 51483 | Endereço físico: 1563 | Conteúdo: -58
Endereço virtual: 58090 | Endereço físico: 1258 | Conteúdo: 19
Endereço virtual: 39074 | Endereço físico: 3234 | Conteúdo: 20
Endereço virtual: 16060 | Endereço físico: 2236 | Conteúdo: 0
Endereço virtual: 10447 | Endereço físico: 463 | Conteúdo: 115
Endereço virtual: 54169 | Endereço físico: 2969 | Conteúdo: 0
Endereço virtual: 20634 | Endereço físico: 3226 | Conteúdo: 10
Endereço virtual: 57555 | Endereço físico: 1747 | Conteúdo: 52
Endereço virtual: 61210 | Endereço físico: 1050 | Conteúdo: 15
Endereço virtual: 269 | Endereço físico: 3085 | Conteúdo: 0
Endereço virtual: 33154 | Endereço físico: 2178 | Conteúdo: 52
Endereço virtual: 64487 | Endereço físico: 487 | Conteúdo: 57
Endereço virtual: 61223 | Endereço físico: 2855 | Conteúdo: -55
Endereço virtual: 47292 | Endereço físico: 3004 | Conteúdo: 0
Endereço virtual: 21852 | Endereço físico: 1628 | Conteúdo: 0
Endereço virtual: 5281 | Endereço físico: 3233 | Conteúdo: 0
Endereço virtual: 45912 | Endereço físico: 2136 | Conteúdo: 0
Endereço virtual: 32532 | Endereço físico: 276 | Conteúdo: 0
Endereço virtual: 63067 | Endereço físico: 2907 | Conteúdo: 22
Endereço virtual: 41683 | Endereço físico: 1747 | Conteúdo: -12
Endereço virtual: 20981 | Endereço físico: 3317 | Conteúdo: 0
Endereço virtual: 33881 | Endereço físico: 2137 | Conteúdo: 0
Endereço virtual: 41785 | Endereço físico: 313 | Conteúdo: 0
Endereço virtual: 4580 | Endereço físico: 3044 | Conteúdo: 0
Endereço virtual: 41389 | Endereço físico: 1709 | Conteúdo: 0
Endereço virtual: 28572 | Endereço físico: 3228 | Conteúdo: 0
Endereço virtual: 782 | Endereço físico: 2062 | Conteúdo: 27
Endereço virtual: 30273 | Endereço físico: 321 | Conteúdo: 0
Endereço virtual: 62267 | Endereço físico: 2875 | Conteúdo: -114
Endereço virtual: 17922 | Endereço físico: 1538 | Conteúdo: 60
Endereço virtual: 63238 | Endereço físico: 3078 | Conteúdo: 61
Endereço virtual: 3308 | Endereço físico: 2284 | Conteúdo: 0
Endereço virtual: 26545 | Endereço físico: 433 | Conteúdo: 0
Endereço virtual: 44395 | Endereço físico: 2923 | Conteúdo: 90
Endereço virtual: 39120 | Endereço físico: 1744 | Conteúdo: 0
Endereço virtual: 21706 | Endereço físico: 3274 | Conteúdo: 21
Endereço virtual: 7144 | Endereço físico: 2280 | Conteúdo: 0
Endereço virtual: 30244 | Endereço físico: 2852 | Conteúdo: 0
Endereço virtual: 3725 | Endereço físico: 397 | Conteúdo: 0
Endereço virtual: 54632 | Endereço físico: 2920 | Conteúdo: 0
Endereço virtual: 30574 | Endereço físico: 1646 | Conteúdo: 29
Endereço virtual: 8473 | Endereço físico: 3097 | Conteúdo: 0
Endereço virtual: 12386 | Endereço físico: 2146 | Conteúdo: 12
Endereço virtual: 41114 | Endereço físico: 410 | Conteúdo: 40
Endereço virtual: 57930 | Endereço físico: 2890 | Conteúdo: 56
Endereço virtual: 15341 | Endereço físico: 1773 | Conteúdo: 0
Endereço virtual: 15598 | Endereço físico: 3310 | Conteúdo: 15
Endereço virtual: 59922 | Endereço físico: 2066 | Conteúdo: 58
Endereço virtual: 18226 | Endereço físico: 306 | Conteúdo: 17
Endereço virtual: 48162 | Endereço físico: 2850 | Conteúdo: 47
Endereço virtual: 41250 | Endereço físico: 1570 | Conteúdo: 40
Endereço virtual: 1512 | Endereço físico: 3304 | Conteúdo: 0
Endereço virtual: 2546 | Endereço físico: 2290 | Conteúdo: 2
Endereço virtual: 41682 | Endereço físico: 466 | Conteúdo: 40
Endereço virtual: 322 | Endereço físico: 2882 | Conteúdo: 0
Endereço virtual: 880 | Endereço físico: 1648 | Conteúdo: 0
Endereço virtual: 20891 | Endereço físico: 3227 | Conteúdo: 102
Endereço virtual: 56604 | Endereço físico: 2076 | Conteúdo: 0
Endereço virtual: 40166 | Endereço físico: 486 | Conteúdo: 39
Endereço virtual: 26791 | Endereço físico: 2983 | Conteúdo: 41
Endereço virtual: 44560 | Endereço físico: 1552 | Conteúdo: 0
Endereço virtual: 38698 | Endereço físico: 3114 | Conteúdo: 37
Endereço virtual: 64127 | Endereço físico: 2175 | Conteúdo: -97
Endereço virtual: 15028 | Endereço físico: 436 | Conteúdo: 0
Endereço virtual: 38669 | Endereço físico: 3085 | Conteúdo: 0
Endereço virtual: 45637 | Endereço físico: 2885 | Conteúdo: 0
Endereço virtual: 43151 | Endereço físico: 1679 | Conteúdo: 35
Endereço virtual: 9465 | Endereço físico: 2297 | Conteúdo: 0
Endereço virtual: 2498 | Endereço físico: 2242 | Conteúdo: 62
Endereço virtual: 13978 | Endereço físico: 410 | Conteúdo: 14
Endereço virtual: 16326 | Endereço físico: 3014 | Conteúdo: 44
Endereço virtual: 51442 | Endereço físico: 1778 | Conteúdo: 42
Endereço virtual: 34845 | Endereço físico: 2077 | Conteúdo: 0
Endereço virtual: 63667 | Endereço físico: -77 | Conteúdo: 0
Endereço virtual: 39370 | Endereço físico: 458 | Conteúdo: 15
Endereço virtual: 55671 | Endereço físico: 2935 | Conteúdo: 29
Endereço virtual: 64496 | Endereço físico: 1776 | Conteúdo: 0
Endereço virtual: 7767 | Endereço físico: 2135 | Conteúdo: 85
Endereço virtual: 6283 | Endereço físico: 395 | Conteúdo: -30
Endereço virtual: 55884 | Endereço físico: 2892 | Conteúdo: 0
Endereço virtual: 61103 | Endereço físico: 1711 | Conteúdo: 43
Endereço virtual: 10184 | Endereço físico: 2248 | Conteúdo: 0
Endereço virtual: 39543 | Endereço físico: 375 | Conteúdo: -35
Endereço virtual: 9555 | Endereço físico: 2899 | Conteúdo: -108
Endereço virtual: 13963 | Endereço físico: 2187 | Conteúdo: -94
Endereço virtual: 58975 | Endereço físico: 1631 | Conteúdo: 87
Endereço virtual: 19537 | Endereço físico: 2129 | Conteúdo: 0
Endereço virtual: 6101 | Endereço físico: 469 | Conteúdo: 0
Endereço virtual: 41421 | Endereço físico: 3021 | Conteúdo: 0
Endereço virtual: 45502 | Endereço físico: 1726 | Conteúdo: 44
Endereço virtual: 29328 | Endereço físico: 2192 | Conteúdo: 0
Endereço virtual: 8149 | Endereço físico: 469 | Conteúdo: 0
Endereço virtual: 25450 | Endereço físico: 2922 | Conteúdo: 24
Endereço virtual: 58944 | Endereço físico: 3136 | Conteúdo: 0
Endereço virtual: 50666 | Endereço físico: 1770 | Conteúdo: 49
Endereço virtual: 23084 | Endereço físico: 2092 | Conteúdo: 0
Endereço virtual: 36468 | Endereço físico: 372 | Conteúdo: 0
Endereço virtual: 33645 | Endereço físico: 2925 | Conteúdo: 0
Endereço virtual: 25002 | Endereço físico: 1706 | Conteúdo: 24
Endereço virtual: 53715 | Endereço físico: 2259 | Conteúdo: 116
Endereço virtual: 60173 | Endereço físico: 269 | Conteúdo: 0
Endereço virtual: 46354 | Endereço físico: 2834 | Conteúdo: 45
Endereço virtual: 4708 | Endereço físico: 1636 | Conteúdo: 0
Endereço virtual: 28208 | Endereço físico: 2096 | Conteúdo: 0
Endereço virtual: 58844 | Endereço físico: 476 | Conteúdo: 0
Endereço virtual: 22173 | Endereço físico: 2973 | Conteúdo: 0
Endereço virtual: 8535 | Endereço físico: 1623 | Conteúdo: 85
Endereço virtual: 42261 | Endereço físico: 2069 | Conteúdo: 0
Endereço virtual: 29687 | Endereço físico: 503 | Conteúdo: -3
Endereço virtual: 37799 | Endereço físico: 2983 | Conteúdo: -23
Endereço virtual: 22566 | Endereço físico: 1574 | Conteúdo: 22
Endereço virtual: 62520 | Endereço físico: 2104 | Conteúdo: 0
Endereço virtual: 4098 | Endereço físico: 258 | Conteúdo: 4
Endereço virtual: 47999 | Endereço físico: 2943 | Conteúdo: -33
Endereço virtual: 49660 | Endereço físico: 1788 | Conteúdo: 0
Endereço virtual: 37063 | Endereço físico: -57 | Conteúdo: 0
Endereço virtual: 41856 | Endereço físico: 2176 | Conteúdo: 0
Endereço virtual: 5417 | Endereço físico: 297 | Conteúdo: 0
Endereço virtual: 48856 | Endereço físico: 3032 | Conteúdo: 0
Endereço virtual: 10682 | Endereço físico: 1722 | Conteúdo: 10
Endereço virtual: 22370 | Endereço físico: -158 | Conteúdo: 0
Endereço virtual: 63281 | Endereço físico: 2097 | Conteúdo: 0
Endereço virtual: 62452 | Endereço físico: 500 | Conteúdo: 0
Endereço virtual: 50532 | Endereço físico: 2916 | Conteúdo: 0
Endereço virtual: 9022 | Endereço físico: 1598 | Conteúdo: 8
Endereço virtual: 59300 | Endereço físico: 2212 | Conteúdo: 0
Endereço virtual: 58660 | Endereço físico: 292 | Conteúdo: 0
Endereço virtual: 56401 | Endereço físico: 337 | Conteúdo: 0
Endereço virtual: 8518 | Endereço físico: 1606 | Conteúdo: 8
Endereço virtual: 63066 | Endereço físico: 2906 | Conteúdo: 61
Endereço virtual: 63250 | Endereço físico: 2066 | Conteúdo: 57
Endereço virtual: 48592 | Endereço físico: 1744 | Conteúdo: 0
Endereço virtual: 28771 | Endereço físico: 2147 | Conteúdo: 24
Endereço virtual: 37673 | Endereço físico: 2857 | Conteúdo: 0
Endereço virtual: 60776 | Endereço físico: 360 | Conteúdo: 0
Endereço virtual: 56438 | Endereço físico: 374 | Conteúdo: 59
Endereço virtual: 60424 | Endereço físico: 2824 | Conteúdo: 0
Endereço virtual: 39993 | Endereço físico: 1593 | Conteúdo: 0
Endereço virtual: 56004 | Endereço físico: 2244 | Conteúdo: 0
Endereço virtual: 59002 | Endereço físico: 378 | Conteúdo: 57
Endereço virtual: 33982 | Endereço físico: 3006 | Conteúdo: 33
Endereço virtual: 25498 | Endereço físico: 1690 | Conteúdo: 24
Endereço virtual: 57047 | Endereço físico: 2263 | Conteúdo: -75
Endereço virtual: 1401 | Endereço físico: 377 | Conteúdo: 0
Endereço virtual: 15130 | Endereço físico: 2842 | Conteúdo: 14
Endereço virtual: 42960 | Endereço físico: 1744 | Conteúdo: 0
Endereço virtual: 61827 | Endereço físico: 2179 | Conteúdo: 96
Endereço virtual: 32442 | Endereço físico: 442 | Conteúdo: 31
Endereço virtual: 64304 | Endereço físico: 2864 | Conteúdo: 0
Endereço virtual: 30273 | Endereço físico: 1601 | Conteúdo: 0
Endereço virtual: 38082 | Endereço físico: 2242 | Conteúdo: 37
Endereço virtual: 22404 | Endereço físico: -124 | Conteúdo: 0
Endereço virtual: 3808 | Endereço físico: 480 | Conteúdo: 0
Endereço virtual: 16883 | Endereço físico: 3059 | Conteúdo: 124
Endereço virtual: 23111 | Endereço físico: 1607 | Conteúdo: -111
Endereço virtual: 62417 | Endereço físico: 2257 | Conteúdo: 0
Endereço virtual: 60364 | Endereço físico: 460 | Conteúdo: 0
Endereço virtual: 4542 | Endereço físico: 3006 | Conteúdo: 4
Endereço virtual: 14829 | Endereço físico: -19 | Conteúdo: 0
Endereço virtual: 44964 | Endereço físico: 1700 | Conteúdo: 0
Endereço virtual: 33924 | Endereço físico: 2948 | Conteúdo: 0
Endereço virtual: 2141 | Endereço físico: 2141 | Conteúdo: 0
Endereço virtual: 19245 | Endereço físico: 301 | Conteúdo: 0
Endereço virtual: 47168 | Endereço físico: 2880 | Conteúdo: 0
Endereço virtual: 24048 | Endereço físico: 1776 | Conteúdo: 0
Endereço virtual: 1022 | Endereço físico: 2302 | Conteúdo: 0
Endereço virtual: 23075 | Endereço físico: 1571 | Conteúdo: 72
Endereço virtual: 24888 | Endereço físico: 312 | Conteúdo: 0
Endereço virtual: 49247 | Endereço físico: 2911 | Conteúdo: 23
Endereço virtual: 4900 | Endereço físico: 1572 | Conteúdo: 0
Endereço virtual: 22656 | Endereço físico: 2176 | Conteúdo: 0
Endereço virtual: 34117 | Endereço físico: 325 | Conteúdo: 0
Endereço virtual: 55555 | Endereço físico: 2819 | Conteúdo: 64
Endereço virtual: 48947 | Endereço físico: 1587 | Conteúdo: -52
Endereço virtual: 59533 | Endereço físico: -115 | Conteúdo: 0
Endereço virtual: 21312 | Endereço físico: 2112 | Conteúdo: 0
Endereço virtual: 21415 | Endereço físico: 2215 | Conteúdo: -23
Endereço virtual: 813 | Endereço físico: 2093 | Conteúdo: 0
Endereço virtual: 19419 | Endereço físico: 475 | Conteúdo: 118
Endereço virtual: 1999 | Endereço físico: 463 | Conteúdo: -13
Endereço virtual: 20155 | Endereço físico: 3003 | Conteúdo: -82
Endereço virtual: 21521 | Endereço físico: 1553 | Conteúdo: 0
Endereço virtual: 13670 | Endereço físico: 358 | Conteúdo: 1
Endereço virtual: 19289 | Endereço físico: 345 | Conteúdo: 0
Endereço virtual: 58483 | Endereço físico: 2931 | Conteúdo: -100
Endereço virtual: 41318 | Endereço físico: 1638 | Conteúdo: 21
Endereço virtual: 16151 | Endereço físico: 279 | Conteúdo: 5
Endereço virtual: 13611 | Endereço físico: 2091 | Conteúdo: 74
Endereço virtual: 21514 | Endereço físico: 1546 | Conteúdo: 15
Endereço virtual: 13499 | Endereço físico: 3003 | Conteúdo: 110
Endereço virtual: 45583 | Endereço físico: 1551 | Conteúdo: -61
Endereço virtual: 49013 | Endereço físico: 1653 | Conteúdo: 0
Endereço virtual: 64843 | Endereço físico: 331 | Conteúdo: -110
Endereço virtual: 63485 | Endereço físico: 3069 | Conteúdo: 0
Endereço virtual: 38697 | Endereço físico: -215 | Conteúdo: 0
Endereço virtual: 59188 | Endereço físico: 1588 | Conteúdo: 0
Endereço virtual: 24593 | Endereço físico: 273 | Conteúdo: 0
Endereço virtual: 57641 | Endereço físico: 2857 | Conteúdo: 0
Endereço virtual: 36524 | Endereço físico: 1708 | Conteúdo: 0
Endereço virtual: 56980 | Endereço físico: 404 | Conteúdo: 0
Endereço virtual: 36810 | Endereço físico: 3018 | Conteúdo: 56
Endereço virtual: 6096 | Endereço físico: 1744 | Conteúdo: 0
Endereço virtual: 11070 | Endereço físico: 318 | Conteúdo: 35
Endereço virtual: 60124 | Endereço físico: 3036 | Conteúdo: 0
Endereço virtual: 37576 | Endereço físico: 1736 | Conteúdo: 0
Endereço virtual: 15096 | Endereço físico: 504 | Conteúdo: 0
Endereço virtual: 45247 | Endereço físico: 3007 | Conteúdo: -81
Endereço virtual: 32783 | Endereço físico: -241 | Conteúdo: 0
Endereço virtual: 58390 | Endereço físico: 278 | Conteúdo: 36
Endereço virtual: 60873 | Endereço físico: 1737 | Conteúdo: 0
Endereço virtual: 23719 | Endereço físico: 423 | Conteúdo: 105
Endereço virtual: 24385 | Endereço físico: 2881 | Conteúdo: 0
Endereço virtual: 22307 | Endereço físico: -221 | Conteúdo: 0
Endereço virtual: 17375 | Endereço físico: 1759 | Conteúdo: -9
Endereço virtual: 15990 | Endereço físico: 374 | Conteúdo: 16
Endereço virtual: 20526 | Endereço físico: 2862 | Conteúdo: 15
Endereço virtual: 25904 | Endereço físico: 1584 | Conteúdo: 0
