 == BEGINING OF EXECUTION == 



Endereço virtual: 16916 | Endereço físico:   20 | Conteúdo: 0
Endereço virtual: 64196 | Endereço físico: 3524 | Conteúdo: 0
Endereço virtual: 43218 | Endereço físico: 4050 | Conteúdo: 42
Endereço virtual: 21583 | Endereço físico:   79 | Conteúdo: 19
Endereço virtual: 25086 | Endereço físico:  510 | Conteúdo: 24
Endereço virtual: 45515 | Endereço físico: 3787 | Conteúdo: 242
Endereço virtual: 12893 | Endereço físico: 30301 | Conteúdo: 0
Endereço virtual: 22914 | Endereço físico:  642 | Conteúdo: 22
Endereço virtual: 58969 | Endereço físico:  857 | Conteúdo: 0
Endereço virtual: 20094 | Endereço físico:  638 | Conteúdo: 22
Endereço virtual: 13730 | Endereço físico: 1186 | Conteúdo: 13
Endereço virtual: 44059 | Endereço físico: 1307 | Conteúdo: 6
Endereço virtual: 28931 | Endereço físico: 1539 | Conteúdo: 64
Endereço virtual: 13533 | Endereço físico: 3549 | Conteúdo: 0
Endereço virtual: 33134 | Endereço físico: 1902 | Conteúdo: 32
Endereço virtual: 28483 | Endereço físico: 2883 | Conteúdo: 208
Endereço virtual:  1220 | Endereço físico:  964 | Conteúdo: 0
Endereço virtual: 38174 | Endereço físico: 2334 | Conteúdo: 52
Endereço virtual: 53502 | Endereço físico: 2814 | Conteúdo: 12
Endereço virtual: 43328 | Endereço físico: 3392 | Conteúdo: 0
Endereço virtual:  4970 | Endereço físico: 3946 | Conteúdo: 4
Endereço virtual:  8090 | Endereço físico: 1178 | Conteúdo: 13
Endereço virtual:  2661 | Endereço físico:  101 | Conteúdo: 0
Endereço virtual: 53903 | Endereço físico:  399 | Conteúdo: 163
Endereço virtual: 11025 | Endereço físico: 3601 | Conteúdo: 0
Endereço virtual: 26627 | Endereço físico: 3331 | Conteúdo: 64
Endereço virtual: 18117 | Endereço físico:  709 | Conteúdo: 0
Endereço virtual: 14505 | Endereço físico:  937 | Conteúdo: 0
Endereço virtual: 61528 | Endereço físico: 3160 | Conteúdo: 0
Endereço virtual: 20423 | Endereço físico: 1223 | Conteúdo: 241
Endereço virtual: 26962 | Endereço físico: 1362 | Conteúdo: 26
Endereço virtual: 36392 | Endereço físico: 2344 | Conteúdo: 0
Endereço virtual: 11365 | Endereço físico: 2149 | Conteúdo: 0
Endereço virtual: 50882 | Endereço físico: 1730 | Conteúdo: 49
Endereço virtual: 41668 | Endereço físico: 2244 | Conteúdo: 0
Endereço virtual: 30497 | Endereço físico:   33 | Conteúdo: 0
Endereço virtual: 36216 | Endereço físico: 2936 | Conteúdo: 0
Endereço virtual:  5619 | Endereço físico: 2035 | Conteúdo: 124
Endereço virtual: 36983 | Endereço físico: 3447 | Conteúdo: 29
Endereço virtual: 59557 | Endereço físico: 4005 | Conteúdo: 0
Endereço virtual: 36663 | Endereço físico: 2871 | Conteúdo: 77
Endereço virtual: 36436 | Endereço físico: 2388 | Conteúdo: 0
Endereço virtual: 37057 | Endereço físico: 3521 | Conteúdo: 0
Endereço virtual: 23585 | Endereço físico:  545 | Conteúdo: 0
Endereço virtual: 58791 | Endereço físico:  935 | Conteúdo: 105
Endereço virtual: 46666 | Endereço físico: 3146 | Conteúdo: 45
Endereço virtual: 64475 | Endereço físico:  219 | Conteúdo: 182
Endereço virtual: 21615 | Endereço físico:  111 | Conteúdo: 155
Endereço virtual: 41090 | Endereço físico: 1154 | Conteúdo: 40
Endereço virtual:  1771 | Endereço físico:  491 | Conteúdo: 186
Endereço virtual: 47513 | Endereço físico: 1433 | Conteúdo: 0
Endereço virtual: 39338 | Endereço físico: 2218 | Conteúdo: 38
Endereço virtual:  1390 | Endereço físico: 1134 | Conteúdo: 40
Endereço virtual: 38772 | Endereço físico:  884 | Conteúdo: 0
Endereço virtual: 58149 | Endereço físico: 1573 | Conteúdo: 0
Endereço virtual:  7196 | Endereço físico: 3868 | Conteúdo: 0
Endereço virtual:  9123 | Endereço físico: 1187 | Conteúdo: 40
Endereço virtual:  7491 | Endereço físico:  579 | Conteúdo: 16
Endereço virtual: 62616 | Endereço físico: 2968 | Conteúdo: 0
Endereço virtual: 15436 | Endereço físico: 3404 | Conteúdo: 0
Endereço virtual: 17491 | Endereço físico: 1363 | Conteúdo: 84
Endereço virtual: 53656 | Endereço físico: 1176 | Conteúdo: 0
Endereço virtual: 26449 | Endereço físico: 3921 | Conteúdo: 0
Endereço virtual: 34935 | Endereço físico:  631 | Conteúdo: 29
Endereço virtual: 19864 | Endereço físico:  920 | Conteúdo: 0
Endereço virtual: 51388 | Endereço físico: 3260 | Conteúdo: 0
Endereço virtual: 15155 | Endereço físico: 1075 | Conteúdo: 204
Endereço virtual: 64775 | Endereço físico: 1287 | Conteúdo: 65
Endereço virtual: 47969 | Endereço físico: 1633 | Conteúdo: 0
Endereço virtual: 16315 | Endereço físico: 3003 | Conteúdo: 238
Endereço virtual:  1342 | Endereço físico: 1086 | Conteúdo: 14
Endereço virtual: 51185 | Endereço físico: 3825 | Conteúdo: 0
Endereço virtual:  6043 | Endereço físico: 3483 | Conteúdo: 230
Endereço virtual: 21398 | Endereço físico: 3478 | Conteúdo: 5
Endereço virtual:  3273 | Endereço físico:  201 | Conteúdo: 0
Endereço virtual:  9370 | Endereço físico: 3994 | Conteúdo: 9
Endereço virtual: 35463 | Endereço físico:  647 | Conteúdo: 161
Endereço virtual: 28205 | Endereço físico:  813 | Conteúdo: 0
Endereço virtual:  2351 | Endereço físico: 3119 | Conteúdo: 75
Endereço virtual: 28999 | Endereço físico: 1607 | Conteúdo: 209
Endereço virtual: 47699 | Endereço físico: 1107 | Conteúdo: 148
Endereço virtual: 46870 | Endereço físico: 1302 | Conteúdo: 45
Endereço virtual: 22311 | Endereço físico: 1575 | Conteúdo: 201
Endereço virtual: 22124 | Endereço físico: 2924 | Conteúdo: 0
Endereço virtual: 22427 | Endereço físico: 1691 | Conteúdo: 230
Endereço virtual: 49344 | Endereço físico: 2240 | Conteúdo: 0
Endereço virtual: 23224 | Endereço físico: 3512 | Conteúdo: 0
Endereço virtual:  5514 | Endereço físico: 1930 | Conteúdo: 32
Endereço virtual: 20504 | Endereço físico: 3864 | Conteúdo: 0
Endereço virtual:   376 | Endereço físico:  632 | Conteúdo: 0
Endereço virtual:  2014 | Endereço físico:  990 | Conteúdo: 1
Endereço virtual: 38700 | Endereço físico:  812 | Conteúdo: 0
Endereço virtual: 13098 | Endereço físico: 1322 | Conteúdo: 45
Endereço virtual: 62435 | Endereço físico: 3811 | Conteúdo: 248
Endereço virtual: 48046 | Endereço físico: 1710 | Conteúdo: 21
Endereço virtual: 63464 | Endereço físico: 3304 | Conteúdo: 0
Endereço virtual: 12798 | Endereço físico: 1278 | Conteúdo: 12
Endereço virtual: 51178 | Endereço físico: 3818 | Conteúdo: 60
Endereço virtual:  8627 | Endereço físico: 1203 | Conteúdo: 108
Endereço virtual: 27083 | Endereço físico: 1483 | Conteúdo: 242
Endereço virtual: 47198 | Endereço físico: 1374 | Conteúdo: 46
Endereço virtual: 44021 | Endereço físico: 1781 | Conteúdo: 0
Endereço virtual: 32792 | Endereço físico: 2840 | Conteúdo: 0
Endereço virtual: 43996 | Endereço físico: 1756 | Conteúdo: 0
Endereço virtual: 41126 | Endereço físico: 1190 | Conteúdo: 12
Endereço virtual: 64244 | Endereço físico: 3572 | Conteúdo: 0
Endereço virtual: 37047 | Endereço físico: 3511 | Conteúdo: 173
Endereço virtual: 60281 | Endereço físico: 3449 | Conteúdo: 0
Endereço virtual: 52904 | Endereço físico: 4008 | Conteúdo: 0
Endereço virtual:  7768 | Endereço físico: 3928 | Conteúdo: 0
Endereço virtual: 55359 | Endereço físico:  831 | Conteúdo: 15
Endereço virtual:  3230 | Endereço físico: 3230 | Conteúdo: 3
Endereço virtual: 44813 | Endereço físico: 3085 | Conteúdo: 0
Endereço virtual:  4116 | Endereço físico: 2836 | Conteúdo: 0
Endereço virtual: 65222 | Endereço físico: 1478 | Conteúdo: 46
Endereço virtual: 28083 | Endereço físico: 1203 | Conteúdo: 108
Endereço virtual: 60660 | Endereço físico: 1524 | Conteúdo: 0
Endereço virtual:    39 | Endereço físico: 1575 | Conteúdo: 9
Endereço virtual:   328 | Endereço físico:  584 | Conteúdo: 0

====== PAGE TABLE - INFO ======

Pagina - Frame - Bit de validade
     0 -     6 -               1
     1 -     2 -               1
     2 -  NULL -               0
     3 -  NULL -               0
     4 -  NULL -               0
     5 -     4 -               1
     6 -  NULL -               0
     7 -     3 -               1
     8 -  NULL -               0
     9 -    12 -               1
    10 -     0 -               1
    11 -     6 -               1
    12 -    12 -               1
    13 -  NULL -               0
    14 -  NULL -               0
    15 -  NULL -               0
    16 -    11 -               1
    17 -  NULL -               0
    18 -  NULL -               0
    19 -    15 -               1
    20 -  NULL -               0
    21 -     7 -               1
    22 -    11 -               1
    23 -    13 -               1
    24 -  NULL -               0
    25 -  NULL -               0
    26 -  NULL -               0
    27 -  NULL -               0
    28 -  NULL -               0
    29 -  NULL -               0
    30 -    15 -               1
    31 -  NULL -               0
    32 -     7 -               1
    33 -     4 -               1
    34 -     1 -               1
    35 -     4 -               1
    36 -    15 -               1
    37 -  NULL -               0
    38 -     6 -               1
    39 -  NULL -               0
    40 -    14 -               1
    41 -  NULL -               0
    42 -     0 -               1
    43 -  NULL -               0
    44 -     8 -               1
    45 -  NULL -               0
    46 -  NULL -               0
    47 -  NULL -               0
    48 -    10 -               1
    49 -     4 -               1
    50 -  NULL -               0
    51 -     5 -               1
    52 -  NULL -               0
    53 -     4 -               1
    54 -  NULL -               0
    55 -  NULL -               0
    56 -     3 -               1
    57 -  NULL -               0
    58 -  NULL -               0
    59 -     4 -               1
    60 -    13 -               1
    61 -  NULL -               0
    62 -     6 -               1
    63 -    11 -               1
    64 -    13 -               1
    65 -     2 -               1
    66 -  NULL -               0
    67 -  NULL -               0
    68 -  NULL -               0
    69 -     9 -               1
    70 -     2 -               1
    71 -  NULL -               0
    72 -     5 -               1
    73 -  NULL -               0
    74 -  NULL -               0
    75 -  NULL -               0
    76 -  NULL -               0
    77 -     3 -               1
    78 -  NULL -               0
    79 -     4 -               1
    80 -    15 -               1
    81 -  NULL -               0
    82 -  NULL -               0
    83 -    13 -               1
    84 -     0 -               1
    85 -  NULL -               0
    86 -    11 -               1
    87 -     6 -               1
    88 -     1 -               1
    89 -     2 -               1
    90 -    13 -               1
    91 -  NULL -               0
    92 -     2 -               1
    93 -  NULL -               0
    94 -  NULL -               0
    95 -     4 -               1
    96 -  NULL -               0
    97 -     1 -               1
    98 -  NULL -               0
    99 -  NULL -               0
   100 -  NULL -               0
   101 -  NULL -               0
   102 -    11 -               1
   103 -    15 -               1
   104 -  NULL -               0
   105 -     5 -               1
   106 -  NULL -               0
   107 -  NULL -               0
   108 -     4 -               1
   109 -     4 -               1
   110 -     3 -               1
   111 -    11 -               1
   112 -  NULL -               0
   113 -     6 -               1
   114 -  NULL -               0
   115 -    14 -               1
   116 -  NULL -               0
   117 -  NULL -               0
   118 -  NULL -               0
   119 -     0 -               1
   120 -  NULL -               0
   121 -  NULL -               0
   122 -  NULL -               0
   123 -  NULL -               0
   124 -  NULL -               0
   125 -    15 -               1
   126 -     3 -               1
   127 -     2 -               1
   128 -    11 -               1
   129 -     7 -               1
   130 -  NULL -               0
   131 -  NULL -               0
   132 -  NULL -               0
   133 -  NULL -               0
   134 -  NULL -               0
   135 -     7 -               1
   136 -     2 -               1
   137 -  NULL -               0
   138 -     2 -               1
   139 -  NULL -               0
   140 -  NULL -               0
   141 -    11 -               1
   142 -     9 -               1
   143 -  NULL -               0
   144 -    13 -               1
   145 -  NULL -               0
   146 -  NULL -               0
   147 -  NULL -               0
   148 -  NULL -               0
   149 -     9 -               1
   150 -  NULL -               0
   151 -     3 -               1
   152 -  NULL -               0
   153 -     8 -               1
   154 -  NULL -               0
   155 -  NULL -               0
   156 -  NULL -               0
   157 -  NULL -               0
   158 -  NULL -               0
   159 -     1 -               1
   160 -     4 -               1
   161 -  NULL -               0
   162 -  NULL -               0
   163 -  NULL -               0
   164 -    15 -               1
   165 -  NULL -               0
   166 -  NULL -               0
   167 -  NULL -               0
   168 -    15 -               1
   169 -    13 -               1
   170 -  NULL -               0
   171 -     6 -               1
   172 -     5 -               1
   173 -     7 -               1
   174 -     1 -               1
   175 -    12 -               1
   176 -     9 -               1
   177 -    14 -               1
   178 -    11 -               1
   179 -    13 -               1
   180 -     0 -               1
   181 -     3 -               1
   182 -    12 -               1
   183 -     5 -               1
   184 -     5 -               1
   185 -     5 -               1
   186 -     4 -               1
   187 -     6 -               1
   188 -  NULL -               0
   189 -  NULL -               0
   190 -  NULL -               0
   191 -     6 -               1
   192 -     8 -               1
   193 -    11 -               1
   194 -  NULL -               0
   195 -  NULL -               0
   196 -  NULL -               0
   197 -  NULL -               0
   198 -     6 -               1
   199 -  NULL -               0
   200 -    12 -               1
   201 -  NULL -               0
   202 -  NULL -               0
   203 -  NULL -               0
   204 -     2 -               1
   205 -  NULL -               0
   206 -    15 -               1
   207 -  NULL -               0
   208 -  NULL -               0
   209 -  NULL -               0
   210 -     1 -               1
   211 -     9 -               1
   212 -  NULL -               0
   213 -     6 -               1
   214 -     2 -               1
   215 -     7 -               1
   216 -     3 -               1
   217 -  NULL -               0
   218 -  NULL -               0
   219 -  NULL -               0
   220 -     3 -               1
   221 -  NULL -               0
   222 -  NULL -               0
   223 -  NULL -               0
   224 -  NULL -               0
   225 -  NULL -               0
   226 -     5 -               1
   227 -     6 -               1
   228 -     5 -               1
   229 -     3 -               1
   230 -     3 -               1
   231 -  NULL -               0
   232 -    15 -               1
   233 -    13 -               1
   234 -  NULL -               0
   235 -    13 -               1
   236 -     5 -               1
   237 -  NULL -               0
   238 -  NULL -               0
   239 -  NULL -               0
   240 -    12 -               1
   241 -  NULL -               0
   242 -  NULL -               0
   243 -    14 -               1
   244 -    11 -               1
   245 -  NULL -               0
   246 -  NULL -               0
   247 -    12 -               1
   248 -  NULL -               0
   249 -  NULL -               0
   250 -    13 -               1
   251 -     0 -               1
   252 -    15 -               1
   253 -     5 -               1
   254 -     5 -               1
   255 -  NULL -               0

===============================

Endereço virtual: 47868 | Endereço físico: 1276 | Conteúdo: 0
Endereço virtual: 13009 | Endereço físico: 3025 | Conteúdo: 0
Endereço virtual: 22378 | Endereço físico: 1642 | Conteúdo: 0
Endereço virtual: 39304 | Endereço físico: 2184 | Conteúdo: 0

====== PAGE TABLE - INFO ======

Pagina - Frame - Bit de validade
     0 -     6 -               1
     1 -     2 -               1
     2 -  NULL -               0
     3 -  NULL -               0
     4 -  NULL -               0
     5 -     4 -               1
     6 -  NULL -               0
     7 -     3 -               1
     8 -  NULL -               0
     9 -    12 -               1
    10 -     0 -               1
    11 -     6 -               1
    12 -    12 -               1
    13 -  NULL -               0
    14 -  NULL -               0
    15 -  NULL -               0
    16 -    11 -               1
    17 -  NULL -               0
    18 -  NULL -               0
    19 -    15 -               1
    20 -  NULL -               0
    21 -     7 -               1
    22 -    11 -               1
    23 -    13 -               1
    24 -  NULL -               0
    25 -  NULL -               0
    26 -  NULL -               0
    27 -  NULL -               0
    28 -  NULL -               0
    29 -  NULL -               0
    30 -    15 -               1
    31 -  NULL -               0
    32 -     7 -               1
    33 -     4 -               1
    34 -     1 -               1
    35 -     4 -               1
    36 -    15 -               1
    37 -  NULL -               0
    38 -     6 -               1
    39 -  NULL -               0
    40 -    14 -               1
    41 -  NULL -               0
    42 -     0 -               1
    43 -  NULL -               0
    44 -     8 -               1
    45 -  NULL -               0
    46 -  NULL -               0
    47 -  NULL -               0
    48 -    10 -               1
    49 -     4 -               1
    50 -    11 -               1
    51 -     5 -               1
    52 -  NULL -               0
    53 -     4 -               1
    54 -  NULL -               0
    55 -  NULL -               0
    56 -     3 -               1
    57 -  NULL -               0
    58 -  NULL -               0
    59 -     4 -               1
    60 -    13 -               1
    61 -  NULL -               0
    62 -     6 -               1
    63 -    11 -               1
    64 -    13 -               1
    65 -     2 -               1
    66 -  NULL -               0
    67 -  NULL -               0
    68 -  NULL -               0
    69 -     9 -               1
    70 -     2 -               1
    71 -  NULL -               0
    72 -     5 -               1
    73 -  NULL -               0
    74 -  NULL -               0
    75 -  NULL -               0
    76 -  NULL -               0
    77 -     3 -               1
    78 -  NULL -               0
    79 -     4 -               1
    80 -    15 -               1
    81 -  NULL -               0
    82 -  NULL -               0
    83 -    13 -               1
    84 -     0 -               1
    85 -  NULL -               0
    86 -    11 -               1
    87 -     6 -               1
    88 -     1 -               1
    89 -     2 -               1
    90 -    13 -               1
    91 -  NULL -               0
    92 -     2 -               1
    93 -  NULL -               0
    94 -  NULL -               0
    95 -     4 -               1
    96 -  NULL -               0
    97 -     1 -               1
    98 -  NULL -               0
    99 -  NULL -               0
   100 -  NULL -               0
   101 -  NULL -               0
   102 -    11 -               1
   103 -    15 -               1
   104 -  NULL -               0
   105 -     5 -               1
   106 -  NULL -               0
   107 -  NULL -               0
   108 -  NULL -               0
   109 -     4 -               1
   110 -     3 -               1
   111 -    11 -               1
   112 -  NULL -               0
   113 -     6 -               1
   114 -  NULL -               0
   115 -    14 -               1
   116 -  NULL -               0
   117 -  NULL -               0
   118 -  NULL -               0
   119 -     0 -               1
   120 -  NULL -               0
   121 -  NULL -               0
   122 -  NULL -               0
   123 -  NULL -               0
   124 -  NULL -               0
   125 -    15 -               1
   126 -     3 -               1
   127 -     2 -               1
   128 -    11 -               1
   129 -     7 -               1
   130 -  NULL -               0
   131 -  NULL -               0
   132 -  NULL -               0
   133 -  NULL -               0
   134 -  NULL -               0
   135 -     7 -               1
   136 -     2 -               1
   137 -  NULL -               0
   138 -     2 -               1
   139 -  NULL -               0
   140 -  NULL -               0
   141 -    11 -               1
   142 -     9 -               1
   143 -  NULL -               0
   144 -    13 -               1
   145 -  NULL -               0
   146 -  NULL -               0
   147 -  NULL -               0
   148 -  NULL -               0
   149 -     9 -               1
   150 -  NULL -               0
   151 -     3 -               1
   152 -  NULL -               0
   153 -     8 -               1
   154 -  NULL -               0
   155 -  NULL -               0
   156 -  NULL -               0
   157 -  NULL -               0
   158 -  NULL -               0
   159 -     1 -               1
   160 -     4 -               1
   161 -  NULL -               0
   162 -  NULL -               0
   163 -  NULL -               0
   164 -    15 -               1
   165 -  NULL -               0
   166 -  NULL -               0
   167 -  NULL -               0
   168 -    15 -               1
   169 -    13 -               1
   170 -  NULL -               0
   171 -     6 -               1
   172 -     5 -               1
   173 -     7 -               1
   174 -     1 -               1
   175 -    12 -               1
   176 -     9 -               1
   177 -    14 -               1
   178 -    11 -               1
   179 -    13 -               1
   180 -     0 -               1
   181 -     3 -               1
   182 -    12 -               1
   183 -     5 -               1
   184 -     5 -               1
   185 -     5 -               1
   186 -     4 -               1
   187 -     6 -               1
   188 -  NULL -               0
   189 -  NULL -               0
   190 -  NULL -               0
   191 -     6 -               1
   192 -     8 -               1
   193 -    11 -               1
   194 -  NULL -               0
   195 -  NULL -               0
   196 -  NULL -               0
   197 -  NULL -               0
   198 -     6 -               1
   199 -  NULL -               0
   200 -    12 -               1
   201 -  NULL -               0
   202 -  NULL -               0
   203 -  NULL -               0
   204 -     2 -               1
   205 -  NULL -               0
   206 -    15 -               1
   207 -  NULL -               0
   208 -  NULL -               0
   209 -  NULL -               0
   210 -     1 -               1
   211 -     9 -               1
   212 -  NULL -               0
   213 -     6 -               1
   214 -     2 -               1
   215 -     7 -               1
   216 -     3 -               1
   217 -  NULL -               0
   218 -  NULL -               0
   219 -  NULL -               0
   220 -     3 -               1
   221 -  NULL -               0
   222 -  NULL -               0
   223 -  NULL -               0
   224 -  NULL -               0
   225 -  NULL -               0
   226 -     5 -               1
   227 -     6 -               1
   228 -     5 -               1
   229 -     3 -               1
   230 -     3 -               1
   231 -  NULL -               0
   232 -    15 -               1
   233 -    13 -               1
   234 -  NULL -               0
   235 -    13 -               1
   236 -     5 -               1
   237 -  NULL -               0
   238 -  NULL -               0
   239 -  NULL -               0
   240 -    12 -               1
   241 -  NULL -               0
   242 -  NULL -               0
   243 -    14 -               1
   244 -    11 -               1
   245 -  NULL -               0
   246 -  NULL -               0
   247 -    12 -               1
   248 -  NULL -               0
   249 -  NULL -               0
   250 -    13 -               1
   251 -     0 -               1
   252 -    15 -               1
   253 -     5 -               1
   254 -     5 -               1
   255 -  NULL -               0

===============================

Endereço virtual: 11171 | Endereço físico: 3491 | Conteúdo: 232
Endereço virtual:  8079 | Endereço físico: 3983 | Conteúdo: 227
Endereço virtual: 52879 | Endereço físico: 3983 | Conteúdo: 227
Endereço virtual:  5123 | Endereço físico:  771 | Conteúdo: 0
Endereço virtual:  4356 | Endereço físico: 3076 | Conteúdo: 0
Endereço virtual: 45745 | Endereço físico: 2993 | Conteúdo: 0
Endereço virtual: 32952 | Endereço físico: 3000 | Conteúdo: 0
Endereço virtual:  4657 | Endereço físico: 1073 | Conteúdo: 0
Endereço virtual: 24142 | Endereço físico: 2638 | Conteúdo: 23
Endereço virtual: 23319 | Endereço físico: 1559 | Conteúdo: 197
Endereço virtual: 13607 | Endereço físico: 1063 | Conteúdo: 137
Endereço virtual: 46304 | Endereço físico:  224 | Conteúdo: 0
Endereço virtual: 17677 | Endereço físico: 2317 | Conteúdo: 0
Endereço virtual: 59691 | Endereço físico: 3371 | Conteúdo: 202
Endereço virtual: 50967 | Endereço físico: 2839 | Conteúdo: 197
Endereço virtual:  7817 | Endereço físico: 3977 | Conteúdo: 0
Endereço virtual:  8545 | Endereço físico: 1121 | Conteúdo: 0
Endereço virtual: 55297 | Endereço físico:  769 | Conteúdo: 0
Endereço virtual: 52954 | Endereço físico: 4058 | Conteúdo: 7
Endereço virtual: 39720 | Endereço físico: 3368 | Conteúdo: 0
Endereço virtual: 18455 | Endereço físico: 1303 | Conteúdo: 5
Endereço virtual: 30349 | Endereço físico: 3981 | Conteúdo: 0
Endereço virtual: 63270 | Endereço físico: 3110 | Conteúdo: 4
Endereço virtual: 27156 | Endereço físico:  788 | Conteúdo: 0
Endereço virtual: 20614 | Endereço físico: 3974 | Conteúdo: 29
Endereço virtual: 19372 | Endereço físico: 3244 | Conteúdo: 0
Endereço virtual: 48689 | Endereço físico: 1073 | Conteúdo: 0
Endereço virtual: 49386 | Endereço físico: 2794 | Conteúdo: 48
Endereço virtual: 50584 | Endereço físico: 1688 | Conteúdo: 0
Endereço virtual: 51936 | Endereço físico: 3040 | Conteúdo: 0
Endereço virtual: 34705 | Endereço físico: 1937 | Conteúdo: 0
Endereço virtual: 13653 | Endereço físico: 1109 | Conteúdo: 0
Endereço virtual: 50077 | Endereço físico: 3485 | Conteúdo: 0
Endereço virtual: 54518 | Endereço físico: 4086 | Conteúdo: 53
Endereço virtual: 41482 | Endereço físico:  778 | Conteúdo: 40
Endereço virtual:  4169 | Endereço físico: 2889 | Conteúdo: 0
Endereço virtual: 36118 | Endereço físico: 2838 | Conteúdo: 50
Endereço virtual:  9584 | Endereço físico: 3184 | Conteúdo: 0
Endereço virtual: 18490 | Endereço físico: 1338 | Conteúdo: 59
Endereço virtual: 55420 | Endereço físico:  892 | Conteúdo: 0
Endereço virtual:  5708 | Endereço físico: 2892 | Conteúdo: 0
Endereço virtual: 23506 | Endereço físico: 1746 | Conteúdo: 49
Endereço virtual: 15391 | Endereço físico: 3359 | Conteúdo: 199
Endereço virtual: 36368 | Endereço físico: 1040 | Conteúdo: 0
Endereço virtual: 38976 | Endereço físico: 2624 | Conteúdo: 0
Endereço virtual: 50406 | Endereço físico: 1766 | Conteúdo: 49
Endereço virtual: 49236 | Endereço físico: 2644 | Conteúdo: 0
Endereço virtual: 65035 | Endereço físico: 1291 | Conteúdo: 2
Endereço virtual: 30120 | Endereço físico: 2984 | Conteúdo: 0
Endereço virtual: 62551 | Endereço físico: 2903 | Conteúdo: 85
Endereço virtual: 46809 | Endereço físico: 3289 | Conteúdo: 0
Endereço virtual: 21687 | Endereço físico:  183 | Conteúdo: 173
Endereço virtual: 53839 | Endereço físico:  335 | Conteúdo: 147
Endereço virtual:  2098 | Endereço físico: 3378 | Conteúdo: 2
Endereço virtual: 12364 | Endereço físico: 3916 | Conteúdo: 0
Endereço virtual: 45366 | Endereço físico:  822 | Conteúdo: 44
Endereço virtual: 50437 | Endereço físico: 1541 | Conteúdo: 0
Endereço virtual: 36675 | Endereço físico: 3139 | Conteúdo: 208
Endereço virtual: 55382 | Endereço físico:  854 | Conteúdo: 44
Endereço virtual: 11846 | Endereço físico: 1094 | Conteúdo: 11
Endereço virtual: 49127 | Endereço físico: 1767 | Conteúdo: 57
Endereço virtual: 19900 | Endereço físico:  956 | Conteúdo: 0
Endereço virtual: 20554 | Endereço físico: 3914 | Conteúdo: 12
Endereço virtual: 19219 | Endereço físico: 3091 | Conteúdo: 196
Endereço virtual: 51483 | Endereço físico: 2587 | Conteúdo: 70
Endereço virtual: 58090 | Endereço físico: 1770 | Conteúdo: 56
Endereço virtual: 39074 | Endereço físico: 2722 | Conteúdo: 50
Endereço virtual: 16060 | Endereço físico: 1724 | Conteúdo: 0
Endereço virtual: 10447 | Endereço físico: 3023 | Conteúdo: 51
Endereço virtual: 54169 | Endereço físico: 2457 | Conteúdo: 0
Endereço virtual: 20634 | Endereço físico: 3994 | Conteúdo: 12
Endereço virtual: 57555 | Endereço físico: 3539 | Conteúdo: 52
Endereço virtual: 61210 | Endereço físico: 3866 | Conteúdo: 59
Endereço virtual:   269 | Endereço físico:  525 | Conteúdo: 0
Endereço virtual: 33154 | Endereço físico: 1922 | Conteúdo: 32
Endereço virtual: 64487 | Endereço físico:  999 | Conteúdo: 249
Endereço virtual: 61223 | Endereço físico: 3879 | Conteúdo: 201
Endereço virtual: 47292 | Endereço físico: 1468 | Conteúdo: 0
Endereço virtual: 21852 | Endereço físico: 3164 | Conteúdo: 0
Endereço virtual:  5281 | Endereço físico:  929 | Conteúdo: 0
Endereço virtual: 45912 | Endereço físico: 3416 | Conteúdo: 0
Endereço virtual: 32532 | Endereço físico:  532 | Conteúdo: 0
Endereço virtual: 63067 | Endereço físico: 1115 | Conteúdo: 150
Endereço virtual: 41683 | Endereço físico:  979 | Conteúdo: 244
Endereço virtual: 20981 | Endereço físico: 2805 | Conteúdo: 0
Endereço virtual: 33881 | Endereço físico: 1625 | Conteúdo: 0
Endereço virtual: 41785 | Endereço físico: 2873 | Conteúdo: 0
Endereço virtual:  4580 | Endereço físico: 3300 | Conteúdo: 0
Endereço virtual: 41389 | Endereço físico: 3501 | Conteúdo: 0
Endereço virtual: 28572 | Endereço físico: 2972 | Conteúdo: 0
Endereço virtual:   782 | Endereço físico: 3854 | Conteúdo: 0
Endereço virtual: 30273 | Endereço físico: 3905 | Conteúdo: 0
Endereço virtual: 62267 | Endereço físico: 3643 | Conteúdo: 206
Endereço virtual: 17922 | Endereço físico:  514 | Conteúdo: 0
Endereço virtual: 63238 | Endereço físico: 3078 | Conteúdo: 21
Endereço virtual:  3308 | Endereço físico: 3308 | Conteúdo: 0
Endereço virtual: 26545 | Endereço físico: 4017 | Conteúdo: 0
Endereço virtual: 44395 | Endereço físico:  875 | Conteúdo: 90
Endereço virtual: 39120 | Endereço físico: 2768 | Conteúdo: 0
Endereço virtual: 21706 | Endereço físico:  202 | Conteúdo: 2
Endereço virtual:  7144 | Endereço físico: 3304 | Conteúdo: 0
Endereço virtual: 30244 | Endereço físico: 3876 | Conteúdo: 0
Endereço virtual:  3725 | Endereço físico: 1165 | Conteúdo: 0
Endereço virtual: 54632 | Endereço físico: 1640 | Conteúdo: 0
Endereço virtual: 30574 | Endereço físico: 2926 | Conteúdo: 29
Endereço virtual:  8473 | Endereço físico: 3353 | Conteúdo: 0
Endereço virtual: 12386 | Endereço físico: 3938 | Conteúdo: 0
