 == BEGINING OF EXECUTION == 



Endereço virtual: 16916 | Endereço físico:   20 | Conteúdo: 0
Endereço virtual: 20094 | Endereço físico:  382 | Conteúdo: 57
Endereço virtual: 13730 | Endereço físico:  674 | Conteúdo: 19
Endereço virtual: 44059 | Endereço físico:  795 | Conteúdo: 70
Endereço virtual: 28931 | Endereço físico: 1027 | Conteúdo: 0
Endereço virtual: 13533 | Endereço físico:  221 | Conteúdo: 0
Endereço virtual: 33134 | Endereço físico:  366 | Conteúdo: 32
Endereço virtual: 28483 | Endereço físico:  579 | Conteúdo: -48
Endereço virtual:  1220 | Endereço físico:  964 | Conteúdo: 0
Endereço virtual: 38174 | Endereço físico: 1054 | Conteúdo: 37
Endereço virtual: 53502 | Endereço físico:  254 | Conteúdo: 52
Endereço virtual: 43328 | Endereço físico:  320 | Conteúdo: 0
Endereço virtual:  4970 | Endereço físico:  618 | Conteúdo: 4
Endereço virtual:  8090 | Endereço físico:  922 | Conteúdo: 7
Endereço virtual:  2661 | Endereço físico: 1125 | Conteúdo: 0
Endereço virtual: 53903 | Endereço físico:  143 | Conteúdo: -93
Endereço virtual: 11025 | Endereço físico:   17 | Conteúdo: 0
Endereço virtual: 26627 | Endereço físico:  259 | Conteúdo: -64
Endereço virtual: 18117 | Endereço físico:  709 | Conteúdo: 0
Endereço virtual: 14505 | Endereço físico:  937 | Conteúdo: 0
Endereço virtual: 61528 | Endereço físico: 1112 | Conteúdo: 0
Endereço virtual: 20423 | Endereço físico:  199 | Conteúdo: -15
Endereço virtual: 26962 | Endereço físico:  338 | Conteúdo: 26
Endereço virtual: 36392 | Endereço físico:  552 | Conteúdo: 0
Endereço virtual: 11365 | Endereço físico:  869 | Conteúdo: 0
Endereço virtual: 50882 | Endereço físico: 1218 | Conteúdo: 49
Endereço virtual: 41668 | Endereço físico:  196 | Conteúdo: 0
Endereço virtual: 30497 | Endereço físico:  289 | Conteúdo: 0
Endereço virtual: 36216 | Endereço físico:  632 | Conteúdo: 0
Endereço virtual:  5619 | Endereço físico: 1011 | Conteúdo: 124
Endereço virtual: 36983 | Endereço físico: 1143 | Conteúdo: 29
Endereço virtual: 59557 | Endereço físico:  165 | Conteúdo: 0
Endereço virtual: 36663 | Endereço físico:   55 | Conteúdo: 13
Endereço virtual: 36436 | Endereço físico:  340 | Conteúdo: 0
Endereço virtual: 37057 | Endereço físico: 1217 | Conteúdo: 0
Endereço virtual: 23585 | Endereço físico:  545 | Conteúdo: 0
Endereço virtual: 58791 | Endereço físico:  935 | Conteúdo: 41
Endereço virtual: 46666 | Endereço físico: 1098 | Conteúdo: 57
Endereço virtual: 64475 | Endereço físico:  219 | Conteúdo: -10
Endereço virtual: 21615 | Endereço físico:  367 | Conteúdo: 27
Endereço virtual: 41090 | Endereço físico:  642 | Conteúdo: 40
Endereço virtual:  1771 | Endereço físico: 1003 | Conteúdo: -70
Endereço virtual: 47513 | Endereço físico: 1177 | Conteúdo: 0
Endereço virtual: 39338 | Endereço físico:  170 | Conteúdo: 38
Endereço virtual:  1390 | Endereço físico:  366 | Conteúdo: 1
Endereço virtual: 38772 | Endereço físico:  628 | Conteúdo: 0
Endereço virtual: 58149 | Endereço físico:  805 | Conteúdo: 0
Endereço virtual:  7196 | Endereço físico: 1052 | Conteúdo: 0
Endereço virtual:  9123 | Endereço físico:  163 | Conteúdo: -24
Endereço virtual:  7491 | Endereço físico:   67 | Conteúdo: -48
Endereço virtual: 62616 | Endereço físico:  408 | Conteúdo: 0
Endereço virtual: 15436 | Endereço físico:  588 | Conteúdo: 0
Endereço virtual: 17491 | Endereço físico:  851 | Conteúdo: 20
Endereço virtual: 53656 | Endereço físico: 1176 | Conteúdo: 0
Endereço virtual: 26449 | Endereço físico:   81 | Conteúdo: 0
Endereço virtual: 34935 | Endereço físico:  375 | Conteúdo: 29
Endereço virtual: 19864 | Endereço físico:  664 | Conteúdo: 0
Endereço virtual: 51388 | Endereço físico:  956 | Conteúdo: 0
Endereço virtual: 15155 | Endereço físico: 1075 | Conteúdo: -52
Endereço virtual: 64775 | Endereço físico:    7 | Conteúdo: 65
Endereço virtual: 47969 | Endereço físico:  353 | Conteúdo: 0
Endereço virtual: 16315 | Endereço físico:  699 | Conteúdo: -18
Endereço virtual:  1342 | Endereço físico:  830 | Conteúdo: 1
Endereço virtual: 51185 | Endereço físico: 1265 | Conteúdo: 0
Endereço virtual:  6043 | Endereço físico:  155 | Conteúdo: -26
Endereço virtual: 21398 | Endereço físico:  150 | Conteúdo: 5
Endereço virtual:  3273 | Endereço físico:  457 | Conteúdo: 0
Endereço virtual:  9370 | Endereço físico:  666 | Conteúdo: 3
Endereço virtual: 35463 | Endereço físico:  903 | Conteúdo: 33
Endereço virtual: 28205 | Endereço físico: 1069 | Conteúdo: 0
Endereço virtual:  2351 | Endereço físico:   47 | Conteúdo: 75
Endereço virtual: 28999 | Endereço físico:  327 | Conteúdo: 81
Endereço virtual: 47699 | Endereço físico:  595 | Conteúdo: -108
Endereço virtual: 46870 | Endereço físico:  790 | Conteúdo: 45
Endereço virtual: 22311 | Endereço físico: 1063 | Conteúdo: -55
Endereço virtual: 22124 | Endereço físico:  108 | Conteúdo: 0
Endereço virtual: 22427 | Endereço físico: 1179 | Conteúdo: -26
Endereço virtual: 49344 | Endereço físico:  448 | Conteúdo: 0
Endereço virtual: 23224 | Endereço físico:  696 | Conteúdo: 0
Endereço virtual:  5514 | Endereço físico:  906 | Conteúdo: 5
Endereço virtual: 20504 | Endereço físico: 1048 | Conteúdo: 0
Endereço virtual:   376 | Endereço físico:  120 | Conteúdo: 0
Endereço virtual:  2014 | Endereço físico:  222 | Conteúdo: 0
Endereço virtual: 38700 | Endereço físico:  300 | Conteúdo: 0
Endereço virtual: 13098 | Endereço físico:  554 | Conteúdo: 37
Endereço virtual: 62435 | Endereço físico:  995 | Conteúdo: -8
Endereço virtual: 48046 | Endereço físico: 1198 | Conteúdo: 60
Endereço virtual: 63464 | Endereço físico:  232 | Conteúdo: 0
Endereço virtual: 12798 | Endereço físico:  510 | Conteúdo: 12
Endereço virtual: 51178 | Endereço físico:  746 | Conteúdo: 49
Endereço virtual:  8627 | Endereço físico:  947 | Conteúdo: 108
Endereço virtual: 27083 | Endereço físico: 1227 | Conteúdo: 114
Endereço virtual: 47198 | Endereço físico:   94 | Conteúdo: 46
Endereço virtual: 44021 | Endereço físico:  501 | Conteúdo: 0
Endereço virtual: 32792 | Endereço físico:  536 | Conteúdo: 0
Endereço virtual: 43996 | Endereço físico:  476 | Conteúdo: 0
Endereço virtual: 41126 | Endereço físico:  934 | Conteúdo: 40
Endereço virtual: 64244 | Endereço físico: 1268 | Conteúdo: 0
Endereço virtual: 37047 | Endereço físico:  183 | Conteúdo: 45
Endereço virtual: 60281 | Endereço físico:  121 | Conteúdo: 0
Endereço virtual: 52904 | Endereço físico:  424 | Conteúdo: 0
Endereço virtual:  7768 | Endereço físico:  600 | Conteúdo: 0
Endereço virtual: 55359 | Endereço físico:  831 | Conteúdo: -113
Endereço virtual:  3230 | Endereço físico: 1182 | Conteúdo: 54
Endereço virtual: 44813 | Endereço físico:   13 | Conteúdo: 0
Endereço virtual:  4116 | Endereço físico:  276 | Conteúdo: 0
Endereço virtual: 65222 | Endereço físico:  710 | Conteúdo: 63
Endereço virtual: 28083 | Endereço físico:  947 | Conteúdo: 108
Endereço virtual: 60660 | Endereço físico: 1268 | Conteúdo: 0
Endereço virtual:    39 | Endereço físico:   39 | Conteúdo: 9
Endereço virtual:   328 | Endereço físico:  328 | Conteúdo: 0
Endereço virtual: 47868 | Endereço físico:  764 | Conteúdo: 0
Endereço virtual: 13009 | Endereço físico:  977 | Conteúdo: 0
Endereço virtual: 22378 | Endereço físico: 1130 | Conteúdo: 21
Endereço virtual: 39304 | Endereço físico:  136 | Conteúdo: 0
Endereço virtual: 11171 | Endereço físico:  163 | Conteúdo: 104
Endereço virtual:  8079 | Endereço físico:  399 | Conteúdo: -29
Endereço virtual: 52879 | Endereço físico:  655 | Conteúdo: -29
Endereço virtual:  5123 | Endereço físico:  771 | Conteúdo: -128
Endereço virtual:  4356 | Endereço físico: 1028 | Conteúdo: 0
Endereço virtual: 45745 | Endereço físico:  177 | Conteúdo: 0
Endereço virtual: 32952 | Endereço físico:  440 | Conteúdo: 0
Endereço virtual:  4657 | Endereço físico:  561 | Conteúdo: 0
Endereço virtual: 24142 | Endereço físico:  846 | Conteúdo: 23
Endereço virtual: 23319 | Endereço físico: 1047 | Conteúdo: -59
Endereço virtual: 13607 | Endereço físico:   39 | Conteúdo: 73
Endereço virtual: 46304 | Endereço físico:  480 | Conteúdo: 0
Endereço virtual: 17677 | Endereço físico:  525 | Conteúdo: 0
Endereço virtual: 59691 | Endereço físico:  811 | Conteúdo: 74
Endereço virtual: 50967 | Endereço físico: 1047 | Conteúdo: -59
Endereço virtual:  7817 | Endereço físico:  137 | Conteúdo: 0
Endereço virtual:  8545 | Endereço físico:   97 | Conteúdo: 0
Endereço virtual: 55297 | Endereço físico:  257 | Conteúdo: 0
Endereço virtual: 52954 | Endereço físico:  730 | Conteúdo: 54
Endereço virtual: 39720 | Endereço físico:  808 | Conteúdo: 0
Endereço virtual: 18455 | Endereço físico: 1047 | Conteúdo: -59
Endereço virtual: 30349 | Endereço físico:  141 | Conteúdo: 0
Endereço virtual: 63270 | Endereço físico:  294 | Conteúdo: 61
Endereço virtual: 27156 | Endereço físico:  532 | Conteúdo: 0
Endereço virtual: 20614 | Endereço físico:  902 | Conteúdo: 20
Endereço virtual: 19372 | Endereço físico: 1196 | Conteúdo: 0
Endereço virtual: 48689 | Endereço físico:   49 | Conteúdo: 0
Endereço virtual: 49386 | Endereço físico:  490 | Conteúdo: 48
Endereço virtual: 50584 | Endereço físico:  664 | Conteúdo: 0
Endereço virtual: 51936 | Endereço físico:  992 | Conteúdo: 0
Endereço virtual: 34705 | Endereço físico: 1169 | Conteúdo: 0
Endereço virtual: 13653 | Endereço físico:   85 | Conteúdo: 0
Endereço virtual: 50077 | Endereço físico:  157 | Conteúdo: 0
Endereço virtual: 54518 | Endereço físico:  502 | Conteúdo: 48
Endereço virtual: 41482 | Endereço físico:  522 | Conteúdo: 53
Endereço virtual:  4169 | Endereço físico:  841 | Conteúdo: 0
Endereço virtual: 36118 | Endereço físico: 1046 | Conteúdo: 4
Endereço virtual:  9584 | Endereço físico:  112 | Conteúdo: 0
Endereço virtual: 18490 | Endereço físico:  314 | Conteúdo: 18
Endereço virtual: 55420 | Endereço físico:  636 | Conteúdo: 0
Endereço virtual:  5708 | Endereço físico:  844 | Conteúdo: 0
Endereço virtual: 23506 | Endereço físico: 1234 | Conteúdo: 22
Endereço virtual: 15391 | Endereço físico:   31 | Conteúdo: 7
Endereço virtual: 36368 | Endereço físico:  272 | Conteúdo: 0
Endereço virtual: 38976 | Endereço físico:  576 | Conteúdo: 0
Endereço virtual: 50406 | Endereço físico:  998 | Conteúdo: 49
Endereço virtual: 49236 | Endereço físico: 1108 | Conteúdo: 0
Endereço virtual: 65035 | Endereço físico:   11 | Conteúdo: -126
Endereço virtual: 30120 | Endereço físico:  168 | Conteúdo: 0
Endereço virtual: 62551 | Endereço físico:  343 | Conteúdo: 85
Endereço virtual: 46809 | Endereço físico:  729 | Conteúdo: 0
Endereço virtual: 21687 | Endereço físico:  951 | Conteúdo: -83
Endereço virtual: 53839 | Endereço físico: 1103 | Conteúdo: 19
Endereço virtual:  2098 | Endereço físico:   50 | Conteúdo: 2
Endereço virtual: 12364 | Endereço físico:  332 | Conteúdo: 0
Endereço virtual: 45366 | Endereço físico:  566 | Conteúdo: 44
Endereço virtual: 50437 | Endereço físico:  773 | Conteúdo: 0
Endereço virtual: 36675 | Endereço físico: 1091 | Conteúdo: -48
Endereço virtual: 55382 | Endereço físico:   86 | Conteúdo: 54
Endereço virtual: 11846 | Endereço físico:  326 | Conteúdo: 11
Endereço virtual: 49127 | Endereço físico:  743 | Conteúdo: -7
Endereço virtual: 19900 | Endereço físico:  956 | Conteúdo: 0
Endereço virtual: 20554 | Endereço físico: 1098 | Conteúdo: 20
Endereço virtual: 19219 | Endereço físico:   19 | Conteúdo: -60
Endereço virtual: 51483 | Endereço físico:   27 | Conteúdo: -58
Endereço virtual: 58090 | Endereço físico:  490 | Conteúdo: 50
Endereço virtual: 39074 | Endereço físico:  674 | Conteúdo: 56
Endereço virtual: 16060 | Endereço físico:  956 | Conteúdo: 0
Endereço virtual: 10447 | Endereço físico: 1231 | Conteúdo: -77
Endereço virtual: 54169 | Endereço físico:  153 | Conteúdo: 0
Endereço virtual: 20634 | Endereço físico:  410 | Conteúdo: 20
Endereço virtual: 57555 | Endereço físico:  723 | Conteúdo: 52
Endereço virtual: 61210 | Endereço físico:  794 | Conteúdo: 59
Endereço virtual:   269 | Endereço físico: 1037 | Conteúdo: 0
Endereço virtual: 33154 | Endereço físico:  130 | Conteúdo: 32
Endereço virtual: 64487 | Endereço físico:  487 | Conteúdo: -7
Endereço virtual: 61223 | Endereço físico:  807 | Conteúdo: -55
Endereço virtual: 47292 | Endereço físico:  700 | Conteúdo: 0
Endereço virtual: 21852 | Endereço físico:  860 | Conteúdo: 0
Endereço virtual:  5281 | Endereço físico: 1185 | Conteúdo: 0
Endereço virtual: 45912 | Endereço físico:   88 | Conteúdo: 0
Endereço virtual: 32532 | Endereço físico:   20 | Conteúdo: 0
Endereço virtual: 63067 | Endereço físico:  347 | Conteúdo: -42
Endereço virtual: 41683 | Endereço físico:  723 | Conteúdo: -76
Endereço virtual: 20981 | Endereço físico: 1013 | Conteúdo: 0
Endereço virtual: 33881 | Endereço físico: 1113 | Conteúdo: 0
Endereço virtual: 41785 | Endereço físico:   57 | Conteúdo: 0
Endereço virtual:  4580 | Endereço físico:  484 | Conteúdo: 0
Endereço virtual: 41389 | Endereço físico:  685 | Conteúdo: 0
Endereço virtual: 28572 | Endereço físico:  924 | Conteúdo: 0
Endereço virtual:   782 | Endereço físico: 1038 | Conteúdo: 0
Endereço virtual: 30273 | Endereço físico:   65 | Conteúdo: 0
Endereço virtual: 62267 | Endereço físico:  315 | Conteúdo: -50
Endereço virtual: 17922 | Endereço físico:  514 | Conteúdo: 17
Endereço virtual: 63238 | Endereço físico:  774 | Conteúdo: 61
Endereço virtual:  3308 | Endereço físico: 1260 | Conteúdo: 0
Endereço virtual: 26545 | Endereço físico:  177 | Conteúdo: 0
Endereço virtual: 44395 | Endereço físico:  107 | Conteúdo: -38
Endereço virtual: 39120 | Endereço físico:  464 | Conteúdo: 0
Endereço virtual: 21706 | Endereço físico:  714 | Conteúdo: 38
Endereço virtual:  7144 | Endereço físico: 1000 | Conteúdo: 0
Endereço virtual: 30244 | Endereço físico: 1060 | Conteúdo: 0
Endereço virtual:  3725 | Endereço físico:  141 | Conteúdo: 0
Endereço virtual: 54632 | Endereço físico:  360 | Conteúdo: 0
Endereço virtual: 30574 | Endereço físico:  622 | Conteúdo: 29
Endereço virtual:  8473 | Endereço físico:  793 | Conteúdo: 0
Endereço virtual: 12386 | Endereço físico: 1122 | Conteúdo: 12
Endereço virtual: 41114 | Endereço físico:  154 | Conteúdo: 40
Endereço virtual: 57930 | Endereço físico:  330 | Conteúdo: 56
Endereço virtual: 15341 | Endereço físico:  749 | Conteúdo: 0
Endereço virtual: 15598 | Endereço físico: 1006 | Conteúdo: 15
Endereço virtual: 59922 | Endereço físico: 1042 | Conteúdo: 58
Endereço virtual: 18226 | Endereço físico:   50 | Conteúdo: 17
Endereço virtual: 48162 | Endereço físico:   34 | Conteúdo: 17
Endereço virtual: 41250 | Endereço físico:  290 | Conteúdo: 47
Endereço virtual:  1512 | Endereço físico:  744 | Conteúdo: 0
Endereço virtual:  2546 | Endereço físico: 1010 | Conteúdo: 1
Endereço virtual: 41682 | Endereço físico: 1234 | Conteúdo: 2
Endereço virtual:   322 | Endereço físico:   66 | Conteúdo: 0
Endereço virtual:   880 | Endereço físico:  368 | Conteúdo: 0
Endereço virtual: 20891 | Endereço físico:  667 | Conteúdo: 102
Endereço virtual: 56604 | Endereço físico:  796 | Conteúdo: 0
Endereço virtual: 40166 | Endereço físico: 1254 | Conteúdo: 39
Endereço virtual: 26791 | Endereço físico:  167 | Conteúdo: 41
Endereço virtual: 44560 | Endereço físico:  272 | Conteúdo: 0
Endereço virtual: 38698 | Endereço físico:  554 | Conteúdo: 37
Endereço virtual: 64127 | Endereço físico:  895 | Conteúdo: -97
Endereço virtual: 15028 | Endereço físico: 1204 | Conteúdo: 0
Endereço virtual: 38669 | Endereço físico:  525 | Conteúdo: 0
Endereço virtual: 45637 | Endereço físico:   69 | Conteúdo: 0
Endereço virtual: 43151 | Endereço físico:  143 | Conteúdo: -93
Endereço virtual:  9465 | Endereço físico:  505 | Conteúdo: 0
Endereço virtual:  2498 | Endereço físico:  706 | Conteúdo: 9
Endereço virtual: 13978 | Endereço físico:  922 | Conteúdo: 2
Endereço virtual: 16326 | Endereço físico: 1222 | Conteúdo: 13
Endereço virtual: 51442 | Endereço físico:  242 | Conteúdo: 50
Endereço virtual: 34845 | Endereço físico:  285 | Conteúdo: 0
Endereço virtual: 63667 | Endereço físico:  691 | Conteúdo: 44
Endereço virtual: 39370 | Endereço físico:  970 | Conteúdo: 38
Endereço virtual: 55671 | Endereço físico: 1143 | Conteúdo: 93
Endereço virtual: 64496 | Endereço físico:  240 | Conteúdo: 0
Endereço virtual:  7767 | Endereço físico:  343 | Conteúdo: -107
Endereço virtual:  6283 | Endereço físico:  651 | Conteúdo: 34
Endereço virtual: 55884 | Endereço físico:  844 | Conteúdo: 0
Endereço virtual: 61103 | Endereço físico: 1199 | Conteúdo: -85
Endereço virtual: 10184 | Endereço físico:  200 | Conteúdo: 0
Endereço virtual: 39543 | Endereço físico:  119 | Conteúdo: -35
Endereço virtual:  9555 | Endereço físico:  339 | Conteúdo: -108
Endereço virtual: 13963 | Endereço físico:  651 | Conteúdo: 98
Endereço virtual: 58975 | Endereço físico:  863 | Conteúdo: -105
Endereço virtual: 19537 | Endereço físico: 1105 | Conteúdo: 0
Endereço virtual:  6101 | Endereço físico:  213 | Conteúdo: 0
Endereço virtual: 41421 | Endereço físico:  461 | Conteúdo: 0
Endereço virtual: 45502 | Endereço físico:  702 | Conteúdo: 44
Endereço virtual: 29328 | Endereço físico:  912 | Conteúdo: 0
Endereço virtual:  8149 | Endereço físico: 1237 | Conteúdo: 0
Endereço virtual: 25450 | Endereço físico:  106 | Conteúdo: 24
Endereço virtual: 58944 | Endereço físico:  320 | Conteúdo: 0
Endereço virtual: 50666 | Endereço físico:  746 | Conteúdo: 49
Endereço virtual: 23084 | Endereço físico:  812 | Conteúdo: 0
Endereço virtual: 36468 | Endereço físico: 1140 | Conteúdo: 0
Endereço virtual: 33645 | Endereço físico:  109 | Conteúdo: 0
Endereço virtual: 25002 | Endereço físico:  170 | Conteúdo: 32
Endereço virtual: 53715 | Endereço físico:  467 | Conteúdo: 116
Endereço virtual: 60173 | Endereço físico:  525 | Conteúdo: 0
Endereço virtual: 46354 | Endereço físico:  786 | Conteúdo: 58
Endereço virtual:  4708 | Endereço físico: 1124 | Conteúdo: 0
Endereço virtual: 28208 | Endereço físico:   48 | Conteúdo: 0
Endereço virtual: 58844 | Endereço físico:  476 | Conteúdo: 0
Endereço virtual: 22173 | Endereço físico:  669 | Conteúdo: 0
Endereço virtual:  8535 | Endereço físico:  855 | Conteúdo: 85
Endereço virtual: 42261 | Endereço físico: 1045 | Conteúdo: 0
Endereço virtual: 29687 | Endereço físico:  247 | Conteúdo: -3
Endereço virtual: 37799 | Endereço físico:  423 | Conteúdo: -23
Endereço virtual: 22566 | Endereço físico:  550 | Conteúdo: 22
Endereço virtual: 62520 | Endereço físico:  824 | Conteúdo: 0
Endereço virtual:  4098 | Endereço físico: 1026 | Conteúdo: 4
Endereço virtual: 47999 | Endereço físico:  127 | Conteúdo: -33
Endereço virtual: 49660 | Endereço físico:  252 | Conteúdo: 0
Endereço virtual: 37063 | Endereço físico:  455 | Conteúdo: 113
Endereço virtual: 41856 | Endereço físico:  640 | Conteúdo: 0
Endereço virtual:  5417 | Endereço físico:  809 | Conteúdo: 0
Endereço virtual: 48856 | Endereço físico: 1240 | Conteúdo: 0
Endereço virtual: 10682 | Endereço físico:  186 | Conteúdo: 10
Endereço virtual: 22370 | Endereço físico:  354 | Conteúdo: 21
Endereço virtual: 63281 | Endereço físico:  561 | Conteúdo: 0
Endereço virtual: 62452 | Endereço físico: 1012 | Conteúdo: 0
Endereço virtual: 50532 | Endereço físico: 1124 | Conteúdo: 0
Endereço virtual:  9022 | Endereço físico:   62 | Conteúdo: 8
Endereço virtual: 59300 | Endereço físico:  420 | Conteúdo: 0
Endereço virtual: 58660 | Endereço físico:  548 | Conteúdo: 0
Endereço virtual: 56401 | Endereço físico:  849 | Conteúdo: 0
Endereço virtual:  8518 | Endereço físico: 1094 | Conteúdo: 8
Endereço virtual: 63066 | Endereço físico:   90 | Conteúdo: 61
Endereço virtual: 63250 | Endereço físico:   18 | Conteúdo: 61
Endereço virtual: 48592 | Endereço físico:  464 | Conteúdo: 0
Endereço virtual: 28771 | Endereço físico:  611 | Conteúdo: 88
Endereço virtual: 37673 | Endereço físico:  809 | Conteúdo: 0
Endereço virtual: 60776 | Endereço físico: 1128 | Conteúdo: 0
Endereço virtual: 56438 | Endereço físico:  118 | Conteúdo: 55
Endereço virtual: 60424 | Endereço físico:  264 | Conteúdo: 0
Endereço virtual: 39993 | Endereço físico:  569 | Conteúdo: 0
Endereço virtual: 56004 | Endereço físico:  964 | Conteúdo: 0
Endereço virtual: 59002 | Endereço físico: 1146 | Conteúdo: 57
Endereço virtual: 33982 | Endereço físico:  190 | Conteúdo: 33
Endereço virtual: 25498 | Endereço físico:  410 | Conteúdo: 24
Endereço virtual: 57047 | Endereço físico:  727 | Conteúdo: -75
Endereço virtual:  1401 | Endereço físico:  889 | Conteúdo: 0
Endereço virtual: 15130 | Endereço físico: 1050 | Conteúdo: 14
Endereço virtual: 42960 | Endereço físico:  208 | Conteúdo: 0
Endereço virtual: 61827 | Endereço físico:  131 | Conteúdo: -32
Endereço virtual: 32442 | Endereço físico:  442 | Conteúdo: 60
Endereço virtual: 64304 | Endereço físico:  560 | Conteúdo: 0
Endereço virtual: 30273 | Endereço físico:  833 | Conteúdo: 0
Endereço virtual: 38082 | Endereço físico: 1218 | Conteúdo: 29
Endereço virtual: 22404 | Endereço físico:  132 | Conteúdo: 0
Endereço virtual:  3808 | Endereço físico:  480 | Conteúdo: 0
Endereço virtual: 16883 | Endereço físico:  755 | Conteúdo: 124
Endereço virtual: 23111 | Endereço físico:  839 | Conteúdo: -111
Endereço virtual: 62417 | Endereço físico: 1233 | Conteúdo: 0
Endereço virtual: 60364 | Endereço físico:  204 | Conteúdo: 0
Endereço virtual:  4542 | Endereço físico:  446 | Conteúdo: 4
Endereço virtual: 14829 | Endereço físico:  749 | Conteúdo: 0
Endereço virtual: 44964 | Endereço físico:  932 | Conteúdo: 0
Endereço virtual: 33924 | Endereço físico: 1156 | Conteúdo: 0
Endereço virtual:  2141 | Endereço físico:   93 | Conteúdo: 0
Endereço virtual: 19245 | Endereço físico:   45 | Conteúdo: 0
Endereço virtual: 47168 | Endereço físico:  320 | Conteúdo: 0
Endereço virtual: 24048 | Endereço físico:  752 | Conteúdo: 0
Endereço virtual:  1022 | Endereço físico: 1022 | Conteúdo: 23
Endereço virtual: 23075 | Endereço físico: 1059 | Conteúdo: -56
Endereço virtual: 24888 | Endereço físico:   56 | Conteúdo: 0
Endereço virtual: 49247 | Endereço físico:  351 | Conteúdo: 23
Endereço virtual:  4900 | Endereço físico:  548 | Conteúdo: 0
Endereço virtual: 22656 | Endereço físico:  896 | Conteúdo: 0
Endereço virtual: 34117 | Endereço físico: 1093 | Conteúdo: 0
Endereço virtual: 55555 | Endereço físico:    3 | Conteúdo: 64
Endereço virtual: 48947 | Endereço físico:  307 | Conteúdo: -52
Endereço virtual: 59533 | Endereço físico:  653 | Conteúdo: 0
Endereço virtual: 21312 | Endereço físico:  832 | Conteúdo: 0
Endereço virtual: 21415 | Endereço físico:  935 | Conteúdo: -23
Endereço virtual:   813 | Endereço físico: 1069 | Conteúdo: 0
Endereço virtual: 19419 | Endereço físico:  219 | Conteúdo: -10
Endereço virtual:  1999 | Endereço físico:  207 | Conteúdo: -13
Endereço virtual: 20155 | Endereço físico:  443 | Conteúdo: -18
Endereço virtual: 21521 | Endereço físico:  529 | Conteúdo: 0
Endereço virtual: 13670 | Endereço físico:  870 | Conteúdo: 21
Endereço virtual: 19289 | Endereço físico:   89 | Conteúdo: 0
Endereço virtual: 58483 | Endereço físico: 1139 | Conteúdo: 92
Endereço virtual: 41318 | Endereço físico:  102 | Conteúdo: 40
Endereço virtual: 16151 | Endereço físico:  279 | Conteúdo: -59
Endereço virtual: 13611 | Endereço físico: 1067 | Conteúdo: 74
Endereço virtual: 21514 | Endereço físico:  778 | Conteúdo: 21
Endereço virtual: 13499 | Endereço físico:  699 | Conteúdo: 46
Endereço virtual: 45583 | Endereço físico:  783 | Conteúdo: -125
Endereço virtual: 49013 | Endereço físico: 1141 | Conteúdo: 0
Endereço virtual: 64843 | Endereço físico:   75 | Conteúdo: 82
Endereço virtual: 63485 | Endereço físico:  509 | Conteúdo: 0
Endereço virtual: 38697 | Endereço físico:  553 | Conteúdo: 0
Endereço virtual: 59188 | Endereço físico:  820 | Conteúdo: 0
Endereço virtual: 24593 | Endereço físico: 1041 | Conteúdo: 0
Endereço virtual: 57641 | Endereço físico:   41 | Conteúdo: 0
Endereço virtual: 36524 | Endereço físico:  172 | Conteúdo: 0
Endereço virtual: 56980 | Endereço físico:  404 | Conteúdo: 0
Endereço virtual: 36810 | Endereço físico:  714 | Conteúdo: 55
Endereço virtual:  6096 | Endereço físico:  976 | Conteúdo: 0
Endereço virtual: 11070 | Endereço físico: 1086 | Conteúdo: 5
Endereço virtual: 60124 | Endereço físico:  220 | Conteúdo: 0
Endereço virtual: 37576 | Endereço físico:  456 | Conteúdo: 0
Endereço virtual: 15096 | Endereço físico:  760 | Conteúdo: 0
Endereço virtual: 45247 | Endereço físico:  959 | Conteúdo: 47
Endereço virtual: 32783 | Endereço físico: 1039 | Conteúdo: 3
Endereço virtual: 58390 | Endereço físico:   22 | Conteúdo: 57
Endereço virtual: 60873 | Endereço físico:  457 | Conteúdo: 0
Endereço virtual: 23719 | Endereço físico:  679 | Conteúdo: 41
Endereço virtual: 24385 | Endereço físico:  833 | Conteúdo: 0
Endereço virtual: 22307 | Endereço físico: 1059 | Conteúdo: -56
Endereço virtual: 17375 | Endereço físico:  223 | Conteúdo: -9
Endereço virtual: 15990 | Endereço físico:  118 | Conteúdo: 16
Endereço virtual: 20526 | Endereço físico:  302 | Conteúdo: 15
Endereço virtual: 25904 | Endereço físico:  560 | Conteúdo: 0
Endereço virtual: 42224 | Endereço físico: 1008 | Conteúdo: 0
Endereço virtual:  9311 | Endereço físico: 1119 | Conteúdo: 23
Endereço virtual:  7862 | Endereço físico:  182 | Conteúdo: 7
Endereço virtual:  3835 | Endereço físico:  507 | Conteúdo: -66
Endereço virtual: 30535 | Endereço físico:  583 | Conteúdo: -47
Endereço virtual: 65179 | Endereço físico:  923 | Conteúdo: -90
Endereço virtual: 57387 | Endereço físico: 1067 | Conteúdo: 10
Endereço virtual: 63579 | Endereço físico:   91 | Conteúdo: 22
Endereço virtual:  4946 | Endereço físico:  338 | Conteúdo: 4
Endereço virtual:  9037 | Endereço físico:  589 | Conteúdo: 0
Endereço virtual: 61033 | Endereço físico:  873 | Conteúdo: 0
Endereço virtual: 55543 | Endereço físico: 1271 | Conteúdo: 61
